2019-12-15 22:34:19,625 INFO api:  * Running on http://0.0.0.0:5004/ (Press CTRL+C to quit)
2019-12-15 22:34:27,276 INFO secretariats:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2019-12-15 22:34:29,630 INFO rooms:  * Running on http://127.0.0.1:5001/ (Press CTRL+C to quit)
2019-12-15 22:34:31,947 INFO canteen:  * Running on http://127.0.0.1:5002/ (Press CTRL+C to quit)
2019-12-15 22:38:28,860 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:38:28,873 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:38:28] "GET / HTTP/1.1" 200 -
2019-12-15 22:38:28,875 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1346
2019-12-15 22:38:28,882 INFO api: 192.168.1.79 - - [15/Dec/2019 22:38:28] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:38:31,808 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:38:31,810 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:38:31] "GET / HTTP/1.1" 200 -
2019-12-15 22:38:31,810 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1346
2019-12-15 22:38:31,811 INFO api: 192.168.1.79 - - [15/Dec/2019 22:38:31] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:39:37,661 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:39:37,664 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:39:37] "GET / HTTP/1.1" 200 -
2019-12-15 22:39:37,665 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1346
2019-12-15 22:39:37,667 INFO api: 192.168.1.79 - - [15/Dec/2019 22:39:37] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:39:48,520 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:39:48,536 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:39:48] "POST / HTTP/1.1" 200 -
2019-12-15 22:39:48,538 DEBUG api: http://127.0.0.1:5000 "POST / HTTP/1.1" 200 79
2019-12-15 22:39:48,542 INFO api: 192.168.1.79 - - [15/Dec/2019 22:39:48] "POST /secretariats HTTP/1.1" 200 -
2019-12-15 22:39:52,912 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:39:52,916 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:39:52] "GET / HTTP/1.1" 200 -
2019-12-15 22:39:52,917 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1435
2019-12-15 22:39:52,919 INFO api: 192.168.1.79 - - [15/Dec/2019 22:39:52] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:40:13,541 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:40:13,546 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:40:13] "GET / HTTP/1.1" 200 -
2019-12-15 22:40:13,547 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1435
2019-12-15 22:40:13,550 INFO api: 127.0.0.1 - - [15/Dec/2019 22:40:13] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:40:43,507 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:40:43,511 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:40:43] "GET / HTTP/1.1" 200 -
2019-12-15 22:40:43,512 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1435
2019-12-15 22:40:43,514 INFO api: 192.168.1.79 - - [15/Dec/2019 22:40:43] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:40:50,379 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:40:50,388 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:40:50] "POST / HTTP/1.1" 200 -
2019-12-15 22:40:50,389 DEBUG api: http://127.0.0.1:5000 "POST / HTTP/1.1" 200 64
2019-12-15 22:40:50,391 INFO api: 192.168.1.79 - - [15/Dec/2019 22:40:50] "POST /secretariats HTTP/1.1" 200 -
2019-12-15 22:40:52,917 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:40:52,920 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:40:52] "GET / HTTP/1.1" 200 -
2019-12-15 22:40:52,921 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1509
2019-12-15 22:40:52,923 INFO api: 192.168.1.79 - - [15/Dec/2019 22:40:52] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:40:57,931 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:40:57,940 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:40:57] "GET / HTTP/1.1" 200 -
2019-12-15 22:40:57,943 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1509
2019-12-15 22:40:57,948 INFO api: 127.0.0.1 - - [15/Dec/2019 22:40:57] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:41:14,828 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:41:14,833 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:41:14] "GET / HTTP/1.1" 200 -
2019-12-15 22:41:14,834 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1509
2019-12-15 22:41:14,837 INFO api: 192.168.1.79 - - [15/Dec/2019 22:41:14] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:41:23,597 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:41:23,602 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:41:23] "POST / HTTP/1.1" 200 -
2019-12-15 22:41:23,603 DEBUG api: http://127.0.0.1:5000 "POST / HTTP/1.1" 200 72
